[Connect DataFile][1.1]
Date:,3/13/2026
Time:,13:11:03.392
Unit:,°C
Resolution:,0.05
Values:,3
Time,Area 1,Area 2,Area 3,
00:00:09.700,40.0,40.0,40.0,
00:00:09.750,39.9,39.9,39.9,
00:00:09.800,39.7,39.7,39.7,
00:00:09.850,39.9,39.9,39.9,
00:00:09.900,39.8,39.8,39.8,
00:00:09.950,39.8,39.8,39.8,
00:00:10.000,39.6,39.6,39.6,
00:00:10.050,39.6,39.6,39.6,
00:00:10.100,39.5,39.5,39.5,
00:00:10.150,39.6,39.6,39.6,
00:00:10.200,39.0,39.0,39.0,
00:00:10.250,39.1,39.1,39.1,
00:00:10.300,39.0,39.0,39.0,
00:00:10.350,39.2,39.2,39.2,
00:00:10.400,38.8,38.8,38.8,
00:00:10.450,38.8,38.8,38.8,
00:00:10.500,38.8,38.8,38.8,
00:00:10.550,38.8,38.8,38.8,
00:00:10.600,38.8,38.8,38.8,
00:00:10.650,38.9,38.9,38.9,
00:00:10.700,38.6,38.6,38.6,
00:00:10.750,38.5,38.5,38.5,
00:00:10.800,38.5,38.5,38.5,
00:00:10.850,38.3,38.3,38.3,
00:00:10.900,38.5,38.5,38.5,
00:00:10.950,38.3,38.3,38.3,
00:00:11.000,38.4,38.4,38.4,
00:00:11.050,38.1,38.1,38.1,
00:00:11.100,38.1,38.1,38.1,
00:00:11.150,38.2,38.2,38.2,
00:00:11.200,38.0,38.0,38.0,
00:00:11.250,37.9,37.9,37.9,
00:00:11.300,37.7,37.7,37.7,
00:00:11.350,37.9,37.9,37.9,
00:00:11.400,37.9,37.9,37.9,
00:00:11.450,38.0,38.0,38.0,
00:00:11.500,37.7,37.7,37.7,
00:00:11.550,37.7,37.7,37.7,
00:00:11.600,37.5,37.5,37.5,
00:00:11.650,37.7,37.7,37.7,
00:00:11.700,37.4,37.4,37.4,
00:00:11.750,37.3,37.3,37.3,
00:00:11.800,37.3,37.3,37.3,
00:00:11.850,37.1,37.1,37.1,
00:00:11.900,37.1,37.1,37.1,
00:00:11.950,36.9,36.9,36.9,
00:00:12.000,37.1,37.1,37.1,
00:00:12.050,37.0,37.0,37.0,
00:00:12.100,36.9,36.9,36.9,
00:00:12.150,37.0,37.0,37.0,
00:00:12.200,37.1,37.1,37.1,
00:00:12.250,36.7,36.7,36.7,
00:00:12.300,36.7,36.7,36.7,
00:00:12.350,36.7,36.7,36.7,
00:00:12.400,36.5,36.5,36.5,
00:00:12.450,36.5,36.5,36.5,
00:00:12.500,36.7,36.7,36.7,
00:00:12.550,36.5,36.5,36.5,
00:00:12.600,36.5,36.5,36.5,
00:00:12.650,36.3,36.3,36.3,
00:00:12.700,36.3,36.3,36.3,
00:00:12.750,36.2,36.2,36.2,
00:00:12.800,36.1,36.1,36.1,
00:00:12.850,36.2,36.2,36.2,
00:00:12.900,36.2,36.2,36.2,
00:00:12.950,36.3,36.3,36.3,
00:00:13.000,36.0,36.0,36.0,
00:00:13.050,35.8,35.8,35.8,
00:00:13.100,36.0,36.0,36.0,
00:00:13.150,36.0,36.0,36.0,
00:00:13.200,35.7,35.7,35.7,
00:00:13.250,36.0,36.0,36.0,
00:00:13.300,35.8,35.8,35.8,
00:00:13.350,35.9,35.9,35.9,
00:00:13.400,35.9,35.9,35.9,
00:00:13.450,35.7,35.7,35.7,
00:00:13.500,35.6,35.6,35.6,
00:00:13.550,35.6,35.6,35.6,
00:00:13.600,35.5,35.5,35.5,
00:00:13.650,35.5,35.5,35.5,
00:00:13.700,35.6,35.6,35.6,
00:00:13.750,35.4,35.4,35.4,
00:00:13.800,35.5,35.5,35.5,
00:00:13.850,35.3,35.3,35.3,
00:00:13.900,35.4,35.4,35.4,
00:00:13.950,35.2,35.2,35.2,
00:00:14.000,35.3,35.3,35.3,
00:00:14.050,35.1,35.1,35.1,
00:00:14.100,35.0,35.0,35.0,
00:00:14.150,35.3,35.3,35.3,
00:00:14.200,35.3,35.3,35.3,
00:00:14.250,35.2,35.2,35.2,
00:00:14.300,34.8,34.8,34.8,
00:00:14.350,35.0,35.0,35.0,
00:00:14.400,35.0,35.0,35.0,
00:00:14.450,34.8,34.8,34.8,
00:00:14.500,35.1,35.1,35.1,
00:00:14.550,34.8,34.9,34.9,
00:00:14.600,34.7,34.7,34.7,
00:00:14.650,34.9,34.9,34.9,
00:00:14.700,34.8,34.8,34.8,
00:00:14.750,34.7,34.7,34.7,
00:00:14.800,34.7,34.7,34.7,
00:00:14.850,34.8,34.8,34.8,
00:00:14.900,34.9,34.9,34.9,
00:00:14.950,34.6,34.6,34.6,
00:00:15.000,34.6,34.6,34.6,
00:00:15.050,34.6,34.6,34.6,
00:00:15.100,34.5,34.5,34.5,
00:00:15.150,34.4,34.4,34.4,
00:00:15.200,34.6,34.6,34.6,
00:00:15.250,34.7,34.7,34.7,
00:00:15.300,34.5,34.5,34.5,
00:00:15.350,34.4,34.4,34.4,
00:00:15.400,34.6,34.6,34.6,
00:00:15.450,34.5,34.5,34.5,
00:00:15.500,34.4,34.4,34.4,
00:00:15.550,34.4,34.4,34.4,
00:00:15.600,34.1,34.2,34.2,
00:00:15.650,34.1,34.1,34.1,
00:00:15.700,34.1,34.2,34.2,
00:00:15.750,34.3,34.3,34.3,
00:00:15.800,34.2,34.2,34.2,
00:00:15.850,34.3,34.3,34.3,
00:00:15.900,34.2,34.2,34.2,
00:00:15.950,34.2,34.2,34.2,
00:00:16.000,34.1,34.1,34.1,
00:00:16.050,34.3,34.3,34.3,
00:00:16.100,33.9,34.0,34.0,
00:00:16.150,34.0,34.0,34.0,
00:00:16.200,34.0,34.0,34.0,
00:00:16.250,33.9,33.9,33.9,
00:00:16.300,33.9,33.9,33.9,
00:00:16.350,33.9,33.9,33.9,
00:00:16.400,33.7,33.8,33.8,
00:00:16.450,33.7,33.8,33.8,
00:00:16.500,34.0,34.0,34.0,
00:00:16.550,33.7,33.7,33.7,
00:00:16.600,33.9,33.9,33.9,
00:00:16.650,33.7,33.7,33.7,
00:00:16.700,33.7,33.7,33.7,
00:00:16.750,33.6,33.6,33.6,
00:00:16.800,33.7,33.7,33.7,
00:00:16.850,33.5,33.5,33.5,
00:00:16.900,33.5,33.7,33.7,
00:00:16.950,33.5,33.7,33.7,
00:00:17.000,33.2,33.6,33.6,
00:00:17.050,33.4,33.4,33.4,
00:00:17.100,33.4,33.4,33.4,
00:00:17.150,33.2,33.5,33.5,
00:00:17.200,33.2,33.5,33.5,
00:00:17.250,33.3,33.5,33.5,
00:00:17.300,33.2,33.2,33.2,
00:00:17.350,33.2,33.2,33.2,
00:00:17.400,33.4,33.4,33.4,
00:00:17.450,33.4,33.4,33.4,
00:00:17.500,33.1,33.2,33.2,
00:00:17.550,33.1,33.1,33.1,
00:00:17.600,33.0,33.1,33.1,
00:00:17.650,33.1,33.1,33.1,
00:00:17.700,33.1,33.1,33.1,
00:00:17.750,33.1,33.1,33.1,
00:00:17.800,33.1,33.1,33.1,
00:00:17.850,33.0,33.0,33.0,
00:00:17.900,32.8,32.9,32.9,
00:00:17.950,32.8,32.9,32.9,
00:00:18.000,32.8,32.8,32.8,
00:00:18.050,33.0,33.0,33.0,
00:00:18.100,32.9,32.9,32.9,
00:00:18.150,32.8,32.8,32.8,
00:00:18.200,32.8,32.8,32.8,
00:00:18.250,32.8,33.0,33.0,
00:00:18.300,32.7,32.7,32.7,
00:00:18.350,32.6,32.6,32.6,
00:00:18.400,32.6,32.7,32.7,
00:00:18.450,32.6,32.7,32.7,
00:00:18.500,32.6,32.6,32.6,
00:00:18.550,32.6,32.6,32.6,
00:00:18.600,32.5,32.6,32.6,
00:00:18.650,32.4,32.6,32.6,
00:00:18.700,32.4,32.6,32.6,
00:00:18.750,32.4,32.4,32.4,
00:00:18.800,32.5,32.5,32.5,
00:00:18.850,32.7,32.7,32.7,
00:00:18.900,32.3,32.3,32.3,
00:00:18.950,32.3,32.3,32.3,
00:00:19.000,32.4,32.4,32.4,
00:00:19.050,32.2,32.3,32.3,
00:00:19.100,32.1,32.5,32.5,
00:00:19.150,32.2,32.2,32.2,
00:00:19.200,32.1,32.1,32.1,
00:00:19.250,32.3,32.3,32.3,
00:00:19.300,32.3,32.3,32.3,
00:00:19.350,32.0,32.0,32.0,
00:00:19.400,32.1,32.1,32.1,
00:00:19.450,32.1,32.1,32.1,
00:00:19.500,32.2,32.2,32.2,
00:00:19.550,31.9,32.1,32.1,
00:00:19.600,32.0,32.1,32.1,
00:00:19.650,31.9,32.0,32.0,
00:00:19.700,31.9,31.9,31.9,
00:00:19.750,31.9,32.0,32.0,
00:00:19.800,31.9,31.9,31.9,
00:00:19.850,31.7,31.8,31.8,
00:00:19.900,31.8,31.8,31.8,
00:00:19.950,31.9,31.9,31.9,
00:00:20.000,31.9,31.9,31.9,
00:00:20.050,31.7,31.7,31.7,
00:00:20.100,31.6,31.6,31.6,
00:00:20.150,31.6,31.7,31.7,
00:00:20.200,31.6,31.7,31.7,
00:00:20.250,31.6,31.6,31.6,
00:00:20.300,31.6,31.7,31.7,
---------------------------------
End of File
